,DGS10,DGS2,BAMLH0A0HYM2,FEDFUNDS,CPIAUCSL,A191RL1Q225SBEA,INDPRO,PAYEMS,CP,UMCSENT,VXOCLS,M2SL,USEPUINDXD,PNFIC1,GDP
2016-03-31,1.78,0.73,7.05,0.36,238.08,2.3,98.1635,143662.0,1805.898,91.0,13.8,12628.6,36.42,2504.57,18525.933
2016-04-30,1.83,0.77,6.21,0.37,238.992,2.3,98.4775,143855.0,1805.898,89.0,16.04,12707.6,45.03,2504.57,18525.933
2016-05-31,1.84,0.87,5.97,0.37,239.557,2.3,98.2549,143900.0,1805.898,94.7,13.28,12774.6,48.19,2504.57,18525.933
2016-06-30,1.49,0.58,6.21,0.38,240.222,1.3,98.7315,144146.0,1865.417,93.5,14.77,12835.1,96.08,2525.941,18711.702
2016-07-31,1.46,0.67,5.69,0.39,240.101,1.3,98.8452,144520.0,1865.417,90.0,11.52,12889.3,117.46,2525.941,18711.702
2016-08-31,1.58,0.8,5.1,0.4,240.545,1.3,98.7427,144662.0,1865.417,89.8,12.15,12973.6,45.98,2525.941,18711.702
2016-09-30,1.6,0.77,4.97,0.4,241.176,2.9,98.6552,144967.0,1857.546,91.2,13.3,13033.8,34.93,2564.0,18892.639
2016-10-31,1.84,0.86,4.91,0.4,241.741,2.9,98.7237,145066.0,1857.546,87.2,18.25,13107.1,95.82,2564.0,18892.639
2016-11-30,2.37,1.11,4.67,0.41,242.026,2.9,98.3443,145183.0,1857.546,93.8,13.32,13180.6,63.67,2564.0,18892.639
2016-12-31,2.45,1.2,4.22,0.54,242.637,2.2,99.0406,145408.0,1926.839,98.2,13.43,13225.8,127.18,2584.602,19089.379
2017-01-31,2.45,1.19,4.0,0.65,243.618,2.2,98.8158,145628.0,1926.839,98.5,11.07,13300.3,139.29,2584.602,19089.379
2017-02-28,2.36,1.22,3.74,0.66,244.006,2.2,98.4356,145848.0,1926.839,96.3,11.28,13367.0,114.25,2584.602,19089.379
2017-03-31,2.4,1.27,3.92,0.79,243.892,2.0,99.0492,145969.0,2045.666,96.9,10.47,13428.4,221.37,2610.431,19280.084
2017-04-30,2.29,1.28,3.81,0.9,244.193,2.0,100.0416,146174.0,2045.666,97.0,9.25,13484.4,224.35,2610.431,19280.084
2017-05-31,2.21,1.28,3.74,0.91,244.004,2.0,100.128,146380.0,2045.666,97.1,8.74,13536.4,168.16,2610.431,19280.084
2017-06-30,2.31,1.38,3.77,1.04,244.163,2.3,100.337,146583.0,2019.85,95.0,10.13,13558.1,111.89,2639.796,19438.643
2017-07-31,2.3,1.34,3.61,1.15,244.243,2.3,100.0865,146772.0,2019.85,93.4,8.65,13615.1,80.96,2639.796,19438.643
2017-08-31,2.12,1.33,3.85,1.16,245.183,2.3,99.6323,146919.0,2019.85,96.8,9.26,13674.3,43.34,2639.796,19438.643
2017-09-30,2.33,1.47,3.56,1.15,246.435,3.2,99.7482,147007.0,2061.502,95.1,7.87,13722.7,44.96,2665.246,19692.595
2017-10-31,2.38,1.6,3.51,1.15,246.626,3.2,100.9893,147150.0,2061.502,100.7,8.62,13782.0,50.39,2665.246,19692.595
2017-11-30,2.42,1.78,3.61,1.16,247.284,3.2,101.2493,147373.0,2061.502,98.5,10.36,13814.6,101.48,2665.246,19692.595
2017-12-31,2.4,1.89,3.63,1.3,247.805,4.6,101.4871,147523.0,1864.83,95.9,9.46,13873.5,174.9,2728.927,20037.088
2018-01-31,2.72,2.14,3.29,1.41,248.859,4.6,101.4852,147660.0,1864.83,95.7,13.77,13882.9,71.84,2728.927,20037.088
2018-02-28,2.87,2.25,3.47,1.42,249.529,4.6,101.7319,148054.0,1864.83,99.7,18.14,13919.0,46.68,2728.927,20037.088
2018-03-31,2.74,2.27,3.72,1.51,249.577,3.3,102.1943,148280.0,1986.985,101.4,22.05,13975.8,67.64,2805.277,20328.553
2018-04-30,2.95,2.49,3.46,1.69,250.227,3.3,103.3551,148422.0,1986.985,98.8,16.3,13993.7,86.67,2805.277,20328.553
2018-05-31,2.83,2.4,3.63,1.7,250.792,3.3,102.381,148740.0,1986.985,98.0,13.98,14049.4,77.32,2805.277,20328.553
2018-06-30,2.85,2.52,3.71,1.82,251.018,2.1,103.2256,148959.0,2063.283,98.2,15.26,14109.7,114.66,2837.057,20580.912
2018-07-31,2.96,2.67,3.46,1.91,251.214,2.1,103.3561,149020.0,2063.283,97.9,11.59,14143.9,91.35,2837.057,20580.912
2018-08-31,2.86,2.62,3.49,1.91,251.663,2.1,104.0585,149279.0,2063.283,96.2,11.16,14193.6,121.46,2837.057,20580.912
2018-09-30,3.05,2.81,3.28,1.95,252.182,2.5,104.1038,149358.0,2014.346,100.1,11.3,14229.1,83.77,2854.55,20798.73
2018-10-31,3.15,2.87,3.81,2.19,252.772,2.5,103.9297,149526.0,2014.346,98.6,23.57,14241.1,79.07,2854.55,20798.73
2018-11-30,3.01,2.8,4.29,2.2,252.594,2.5,104.0126,149617.0,2014.346,97.5,20.75,14260.5,136.43,2854.55,20798.73
2018-12-31,2.69,2.48,5.33,2.27,252.767,0.6,104.0451,149809.0,2015.959,98.3,28.18,14382.3,149.82,2880.391,20917.867
2019-01-31,2.63,2.45,4.37,2.4,252.561,0.6,103.3598,150059.0,2015.959,91.2,17.1,14445.7,126.24,2880.391,20917.867
2019-02-28,2.73,2.52,3.92,2.4,253.319,0.6,102.8251,150065.0,2015.959,93.8,14.51,14480.8,125.24,2880.391,20917.867
2019-03-31,2.41,2.27,4.05,2.41,254.277,2.5,102.8361,150295.0,2045.14,98.4,14.02,14525.9,134.75,2899.84,21111.6
2019-04-30,2.51,2.27,3.73,2.42,255.233,2.5,102.2748,150593.0,2045.14,97.2,12.44,14554.2,75.34,2899.84,21111.6
2019-05-31,2.14,1.95,4.59,2.39,255.296,2.5,102.4176,150621.0,2045.14,100.0,20.98,14652.0,94.35,2899.84,21111.6
2019-06-30,2.0,1.75,4.07,2.38,255.213,3.4,102.5425,150839.0,2059.292,98.2,16.03,14771.0,114.41,2954.978,21397.938
2019-07-31,2.02,1.89,3.93,2.4,255.802,3.4,102.0057,150936.0,2059.292,98.4,16.19,14853.1,103.01,2954.978,21397.938
2019-08-31,1.5,1.5,4.13,2.13,256.036,3.4,102.7814,151171.0,2059.292,89.8,19.85,14934.3,135.02,2954.978,21397.938
2019-09-30,1.68,1.63,4.02,2.04,256.43,4.8,102.4601,151365.0,2087.795,93.2,17.1,15031.0,113.0,2983.489,21717.171
2019-10-31,1.69,1.52,4.15,1.83,257.155,4.8,101.5878,151460.0,2087.795,95.5,13.33,15166.9,133.29,2983.489,21717.171
2019-11-30,1.78,1.61,4.02,1.55,257.879,4.8,102.1494,151668.0,2087.795,96.8,13.22,15276.4,41.19,2983.489,21717.171
2019-12-31,1.92,1.58,3.6,1.55,258.63,2.8,101.9421,151795.0,2120.925,99.3,13.31,15347.6,105.75,2970.305,21933.217
2020-01-31,1.51,1.33,4.03,1.55,259.127,2.8,101.3372,152031.0,2120.925,99.8,20.05,15416.3,122.2,2970.305,21933.217
2020-02-29,1.13,0.86,5.06,1.58,259.25,2.8,101.6718,152292.0,2120.925,101.0,46.6,15466.6,225.32,2970.305,21933.217
2020-03-31,0.7,0.23,8.77,0.65,258.076,-5.2,97.606,150895.0,2003.544,89.1,54.57,15993.4,516.55,2918.067,21751.238
2020-04-30,0.64,0.2,7.63,0.05,256.032,-5.2,84.6812,130424.0,2003.544,71.8,32.8,17005.4,440.07,2918.067,21751.238
2020-05-31,0.65,0.16,6.54,0.05,255.802,-5.2,86.0108,133040.0,2003.544,72.3,27.24,17852.9,557.19,2918.067,21751.238
2020-06-30,0.66,0.16,6.44,0.08,257.042,-28.0,91.6745,137671.0,1858.309,78.1,27.96,18140.6,292.37,2681.079,19958.291
2020-07-31,0.55,0.11,5.16,0.09,258.352,-28.0,95.0037,139255.0,1858.309,72.5,22.1,18297.7,384.08,2681.079,19958.291
2020-08-31,0.72,0.14,5.02,0.1,259.316,-28.0,95.9294,140819.0,1858.309,74.1,22.7,18364.1,169.1,2681.079,19958.291
2020-09-30,0.69,0.13,5.41,0.09,259.997,34.9,95.8914,141770.0,2556.227,80.4,29.16,18596.4,207.77,2796.634,21704.437
2020-10-31,0.88,0.14,5.32,0.09,260.319,34.9,96.5256,142461.0,2556.227,81.8,41.47,18751.1,186.36,2796.634,21704.437
2020-11-30,0.84,0.16,4.33,0.09,260.911,34.9,96.9529,142731.0,2556.227,76.9,21.79,18978.9,156.15,2796.634,21704.437
2020-12-31,0.93,0.13,3.86,0.09,262.045,4.6,98.2039,142548.0,2429.379,80.7,21.05,19133.0,307.12,2875.442,22087.16
2021-01-31,1.11,0.11,3.84,0.09,262.639,4.6,98.8135,142913.0,2429.379,79.0,31.36,19359.5,199.79,2875.442,22087.16
2021-02-28,1.44,0.14,3.57,0.08,263.573,4.6,95.5072,143422.0,2429.379,76.8,28.51,19596.5,194.65,2875.442,22087.16
2021-03-31,1.74,0.16,3.36,0.07,264.847,5.7,98.1929,144246.0,2683.406,84.9,19.32,19823.2,136.03,2939.916,22680.693
2021-04-30,1.65,0.16,3.28,0.07,266.625,5.7,98.3317,144611.0,2683.406,88.3,17.27,20161.5,125.83,2939.916,22680.693
2021-05-31,1.58,0.14,3.34,0.06,268.404,5.7,99.1867,145032.0,2683.406,82.9,15.57,20430.5,74.69,2939.916,22680.693
2021-06-30,1.45,0.25,3.04,0.08,270.71,7.0,99.6483,145828.0,2984.5,85.5,13.17,20472.9,133.65,3010.859,23425.91
2021-07-31,1.24,0.19,3.32,0.1,271.965,7.0,100.0668,146759.0,2984.5,81.2,16.21,20628.1,116.35,3010.859,23425.91
2021-08-31,1.3,0.2,3.21,0.09,272.752,7.0,100.0412,147246.0,2984.5,70.3,13.73,20811.0,166.77,3010.859,23425.91
2021-09-30,1.52,0.28,3.15,0.08,273.942,3.3,98.9955,147712.0,2972.607,72.8,17.87,20979.1,142.53,2999.341,23982.379
2021-10-31,1.55,0.48,3.15,0.08,276.528,3.3,100.3542,148569.0,2972.607,71.7,,21142.1,97.73,2999.341,23982.379
2021-11-30,1.43,0.52,3.67,0.08,278.824,3.3,101.2684,149206.0,2972.607,67.4,,21316.6,117.24,2999.341,23982.379
2021-12-31,1.52,0.73,3.1,0.08,280.806,7.0,101.1948,149781.0,2951.199,70.6,,21471.0,132.09,3022.081,24813.6
2022-01-31,1.79,1.18,3.63,0.08,282.542,7.0,101.2146,150006.0,2951.199,67.2,,21587.3,184.81,3022.081,24813.6
2022-02-28,1.83,1.44,3.77,0.08,284.525,7.0,101.8458,150875.0,2951.199,62.8,,21684.9,167.06,3022.081,24813.6
2022-03-31,2.32,2.28,3.43,0.2,287.467,-1.0,102.6732,151346.0,2926.606,59.4,,21721.3,81.85,3110.067,25250.347
2022-04-30,2.89,2.7,3.97,0.33,288.582,-1.0,102.9024,151651.0,2926.606,65.2,,21749.9,281.5,3110.067,25250.347
2022-05-31,2.85,2.53,4.22,0.77,291.299,-1.0,102.9659,151892.0,2926.606,58.4,,21690.7,72.9,3110.067,25250.347
2022-06-30,2.98,2.92,5.87,1.21,295.072,0.6,102.8224,152353.0,3156.677,50.0,,21642.8,158.37,3163.406,25861.292
2022-07-31,2.67,2.89,4.83,1.68,294.94,0.6,103.0505,153049.0,3156.677,51.5,,21641.7,118.84,3163.406,25861.292
2022-08-31,3.15,3.45,5.03,2.33,295.162,0.6,103.1703,153286.0,3156.677,58.2,,21606.8,126.46,3163.406,25861.292
2022-09-30,3.83,4.22,5.43,2.56,296.421,2.9,103.5326,153513.0,3051.963,58.6,,21521.0,192.84,3210.162,26336.304
2022-10-31,4.1,4.51,4.63,3.08,297.979,2.9,103.4442,153913.0,3051.963,59.9,,21424.4,161.13,3210.162,26336.304
2022-11-30,3.68,4.38,4.55,3.78,298.708,2.9,103.1058,154210.0,3051.963,56.7,,21358.1,89.9,3210.162,26336.304
2022-12-31,3.88,4.41,4.81,4.1,298.808,2.8,101.8266,154336.0,2891.819,59.8,,21219.0,162.78,3265.979,26770.514
2023-01-31,3.52,4.21,4.3,4.33,300.456,2.8,102.7476,154780.0,2891.819,64.9,,21205.2,158.19,3265.979,26770.514
2023-02-28,3.92,4.81,4.22,4.57,301.476,2.8,102.8003,155086.0,2891.819,66.9,,21184.5,88.38,3265.979,26770.514
2023-03-31,3.48,4.06,4.58,4.65,301.643,2.9,102.8143,155171.0,3147.593,62.0,,20876.1,144.99,3333.291,27216.445
2023-04-30,3.44,4.04,4.53,4.83,302.858,2.9,103.2241,155387.0,3147.593,63.7,,20729.8,209.08,3333.291,27216.445
2023-05-31,3.64,4.4,4.69,5.06,303.316,2.9,102.9809,155614.0,3147.593,59.0,,20801.1,264.79,3333.291,27216.445
2023-06-30,3.81,4.87,4.05,5.08,304.099,2.5,102.3809,155871.0,3175.76,64.2,,20782.7,96.85,3421.757,27530.055
2023-07-31,3.97,4.88,3.79,5.12,304.615,2.5,103.0722,156019.0,3175.76,71.5,,20772.1,81.19,3421.757,27530.055
2023-08-31,4.09,4.85,3.85,5.33,306.138,2.5,103.0951,156176.0,3175.76,69.4,,20746.9,167.14,3421.757,27530.055
2023-09-30,4.59,5.03,4.03,5.33,307.374,4.7,103.3081,156334.0,3291.11,67.8,,20720.4,113.8,3436.424,28074.846
2023-10-31,4.88,5.07,4.42,5.33,307.653,4.7,102.5781,156520.0,3291.11,63.8,,20687.3,42.38,3436.424,28074.846
2023-11-30,4.37,4.73,3.84,5.33,308.087,4.7,102.8868,156661.0,3291.11,61.3,,20696.7,147.72,3436.424,28074.846
2023-12-31,3.88,4.23,3.39,5.33,308.735,3.4,102.6309,156930.0,3354.444,69.7,,20701.3,221.29,3482.993,28424.722
