,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2015-02-24,25.961711883544922,41.89216995239258,34.24549865722656,,50.516849517822266,2115.47998046875,6025.71
2015-02-25,25.939472198486328,41.96953582763672,34.253692626953125,,50.37348556518555,2113.860107421875,6037.61
2015-02-26,25.972835540771484,42.00823211669922,34.22093200683594,,50.37348556518555,2110.739990234375,6021.26
2015-02-27,25.870512008666992,41.776092529296875,34.20452880859375,,50.20146942138672,2104.5,6018.73
2015-03-02,26.066247940063477,42.25004577636719,34.31924057006836,,50.35199737548828,2117.389892578125,6018.75
2015-03-03,25.939472198486328,42.00823211669922,34.188148498535156,,50.17997741699219,2107.780029296875,5989.87
2015-03-04,25.857166290283203,41.795440673828125,34.03249740600586,,49.92194747924805,2098.530029296875,5981.86
2015-03-05,25.872739791870117,41.96953582763672,34.1553840637207,,49.8287467956543,2101.0400390625,5988.0
2015-03-06,25.51018714904785,41.40852355957031,33.549129486083984,,49.140682220458984,2071.260009765625,5882.3
2015-03-09,25.628070831298828,41.660011291503906,33.70478439331055,,49.32703399658203,2079.429931640625,5903.22
2015-03-10,25.221025466918945,41.1376953125,33.27056121826172,,48.58877944946289,2044.1600341796875,5850.24
2015-03-11,25.12537384033203,41.09900665283203,33.196834564208984,,48.395263671875,2040.239990234375,5823.43
2015-03-12,25.42121696472168,41.727725982666016,33.63105392456055,,48.95431137084961,2065.949951171875,5858.21
2015-03-13,25.272186279296875,41.582645416259766,33.46718215942383,,48.6747932434082,2053.39990234375,5844.81
2015-03-16,25.632518768310547,42.22103500366211,33.92597579956055,,49.2553596496582,2081.18994140625,5909.5
2015-03-17,25.583587646484375,42.366119384765625,33.77849578857422,,49.1478271484375,2074.280029296875,5897.1
2015-03-18,25.870512008666992,42.68531036376953,34.188148498535156,,49.78575134277344,2099.5,5882.62
2015-03-19,25.854944229125977,42.88844680786133,34.08163833618164,,49.441715240478516,2089.27001953125,5961.92
2015-03-20,26.066247940063477,43.137290954589844,34.35199737548828,,49.8072624206543,2108.10009765625,6018.44
2015-03-23,25.988401412963867,42.856483459472656,34.40935516357422,,49.83756637573242,2104.419921875,6046.45
2015-03-24,25.86829376220703,42.604740142822266,34.20452880859375,,49.44791793823242,2091.5,6011.86
2015-03-25,25.386455535888672,41.72359085083008,33.7758674621582,,48.89954376220703,2061.050048828125,5941.18
2015-03-26,25.33513069152832,41.6170768737793,33.66889953613281,,48.76245880126953,2056.14990234375,5905.75
2015-03-27,25.408767700195312,42.0624885559082,33.81699752807617,,48.86347198486328,2061.02001953125,5914.29
2015-03-30,25.676586151123047,42.46917724609375,34.187252044677734,,49.48400115966797,2086.239990234375,5970.25
2015-03-31,25.43108558654785,42.05281066894531,33.94865417480469,,49.281959533691406,2067.889892578125,5952.05
2015-04-01,25.315034866333008,41.704219818115234,33.86636734008789,,48.964481353759766,2059.68994140625,5902.81
2015-04-02,25.384214401245117,41.86882781982422,33.932186126708984,,49.1015739440918,2066.9599609375,5927.77
2015-04-06,25.529287338256836,42.02375793457031,34.121437072753906,,49.469566345214844,2080.6201171875,5976.56
2015-04-07,25.49580192565918,41.87852096557617,33.98978042602539,,49.382991790771484,2076.330078125,5973.31
2015-04-08,25.625246047973633,42.3336181640625,34.08852005004883,,49.382991790771484,2081.89990234375,5947.34
2015-04-09,25.71675682067871,42.3626708984375,34.1461181640625,,49.635528564453125,2091.179931640625,5952.13
2015-04-10,25.823884963989258,42.56599807739258,34.23662567138672,,50.03959274291992,2102.06005859375,5991.29
2015-04-13,25.71228790283203,42.42075729370117,34.08852005004883,,49.77262878417969,2092.429931640625,5991.71
2015-04-14,25.705595016479492,42.26583480834961,34.16257095336914,,49.90251541137695,2095.840087890625,5980.45
2015-04-15,25.8060245513916,42.26583480834961,34.19549560546875,,50.21998977661133,2106.6298828125,5987.52
2015-04-16,25.8060245513916,42.304569244384766,34.16257095336914,,50.191123962402344,2104.989990234375,5981.22
2015-04-17,25.504728317260742,41.830101013183594,33.82522964477539,,49.686038970947266,2081.179931640625,5922.39
2015-04-20,25.78594207763672,42.236785888671875,34.11321258544922,,50.15505599975586,2100.39990234375,5975.23
2015-04-21,25.832807540893555,42.35297775268555,34.096744537353516,,49.96022415161133,2097.2900390625,5969.1
2015-04-22,25.96448516845703,42.39170455932617,34.21195602416992,,50.2127685546875,2107.9599609375,5976.64
2015-04-23,26.038127899169922,42.711246490478516,34.343589782714844,,50.270503997802734,2112.929931640625,6016.81
2015-04-24,26.147493362426758,42.68219757080078,34.3929557800293,,50.44369125366211,2117.68994140625,6027.72
2015-04-27,26.035898208618164,42.246463775634766,34.15435028076172,,50.270503997802734,2108.919921875,5997.54
2015-04-28,26.0425968170166,42.08185577392578,34.294219970703125,,50.66013717651367,2114.760009765625,6012.53
2015-04-29,25.879676818847656,41.704219818115234,34.03093719482422,,50.44369125366211,2106.85009765625,5956.21
2015-04-30,25.556060791015625,41.08452606201172,33.75117874145508,,50.118961334228516,2085.510009765625,5933.68
2015-05-01,25.881908416748047,41.762325286865234,34.00624084472656,,50.44369125366211,2108.2900390625,5970.96
2015-05-04,25.931001663208008,41.830101013183594,34.10497283935547,,50.587982177734375,2114.489990234375,6000.71
2015-05-05,25.573917388916016,41.17166519165039,33.7347297668457,,50.09010314941406,2089.4599609375,5938.25
2015-05-06,25.482418060302734,41.04578399658203,33.65243911743164,,49.87364196777344,2080.14990234375,5880.07
2015-05-07,25.618555068969727,41.404056549072266,33.83345413208008,,49.974666595458984,2088.0,5931.84
2015-05-08,25.984575271606445,41.791358947753906,34.22016143798828,,50.616851806640625,2116.10009765625,5989.85
2015-05-11,25.870744705200195,41.742950439453125,34.03915786743164,,50.34265899658203,2105.330078125,5968.76
2015-05-12,25.777009963989258,41.58802795410156,33.973331451416016,,50.2127685546875,2099.1201171875,5948.59
2015-05-13,25.774784088134766,41.46215057373047,33.94042205810547,,50.23441696166992,2098.47998046875,5949.56
2015-05-14,26.11623764038086,41.93661880493164,34.343589782714844,,50.688995361328125,2121.10009765625,5997.67
2015-05-15,26.149715423583984,41.96566390991211,34.45878219604492,,50.74673080444336,2122.72998046875,6033.21
2015-05-18,26.218902587890625,42.28519058227539,34.508140563964844,,50.7972297668457,2129.199951171875,6036.95
2015-05-19,26.221139907836914,42.29487991333008,34.53282928466797,,50.77558135986328,2127.830078125,6038.04
2015-05-20,26.178735733032227,42.22710418701172,34.516387939453125,,50.81888198852539,2125.85009765625,6045.23
2015-05-21,26.243450164794922,42.3336181640625,34.49169921875,,50.87659454345703,2130.820068359375,6037.61
2015-05-22,26.20997428894043,42.304569244384766,34.40118408203125,,50.66013717651367,2126.06005859375,6016.42
2015-05-26,25.926538467407227,41.8204231262207,34.10497283935547,,50.24162292480469,2104.199951171875,5965.66
2015-05-27,26.234525680541992,42.19804382324219,34.32714080810547,,50.587982177734375,2123.47998046875,6003.3
2015-05-28,26.194353103637695,42.18836975097656,34.30244445800781,,50.5952033996582,2120.7900390625,5992.95
2015-05-29,26.009117126464844,41.91725158691406,34.096744537353516,,50.306575775146484,2107.389892578125,5973.71
2015-06-01,26.100622177124023,42.08185577392578,34.187252044677734,,50.313785552978516,2111.72998046875,5989.96
2015-06-02,26.038127899169922,41.96566390991211,34.07207489013672,,50.227210998535156,2109.60009765625,5968.66
2015-06-03,26.098388671875,42.11090850830078,34.063838958740234,,50.25606918334961,2114.070068359375,5940.41
2015-06-04,25.884140014648438,41.704219818115234,33.83345413208008,,49.85199737548828,2095.840087890625,5923.24
2015-06-05,25.814952850341797,41.791358947753906,33.635982513427734,,49.64274597167969,2092.830078125,5862.48
2015-06-08,25.611860275268555,41.394371032714844,33.487876892089844,,49.440704345703125,2079.280029296875,5851.63
2015-06-09,25.589542388916016,41.29755401611328,33.4302864074707,,49.49122619628906,2080.14990234375,5837.81
2015-06-10,25.906457901000977,41.92692947387695,33.718257904052734,,50.03236770629883,2105.199951171875,5892.28
2015-06-11,25.97787094116211,42.05281066894531,33.891048431396484,,50.16948318481445,2108.860107421875,5907.19
2015-06-12,25.788169860839844,41.907562255859375,33.68534851074219,,49.750980377197266,2094.110107421875,5870.33
2015-06-15,25.683279037475586,41.72359085083008,33.50434494018555,,49.50566864013672,2084.429931640625,5846.61
2015-06-16,25.82834243774414,41.955970764160156,33.72649383544922,,49.80149459838867,2096.2900390625,5880.42
2015-06-17,25.895296096801758,42.159324645996094,33.84990692138672,,49.924156188964844,2100.43994140625,5874.71
2015-06-18,26.194353103637695,42.67251205444336,34.21195602416992,,50.45808410644531,2121.239990234375,5978.68
2015-06-19,26.087230682373047,42.59883117675781,34.07207489013672,,50.17670440673828,2109.989990234375,5942.27
2015-06-22,26.254615783691406,42.84120559692383,34.170806884765625,,50.46531295776367,2122.85009765625,5996.02
2015-06-23,26.254615783691406,42.88968276977539,34.13789367675781,,50.429229736328125,2124.199951171875,5982.27
2015-06-24,26.073448181152344,42.45340347290039,33.889862060546875,,50.05403137207031,2108.580078125,5959.05
2015-06-25,26.030893325805664,42.42433166503906,33.81544876098633,,49.85920715332031,2102.31005859375,5940.68
2015-06-26,25.981624603271484,42.47279357910156,33.88157653808594,,49.94650650024414,2101.489990234375,5940.1
2015-06-29,25.415056228637695,41.5421142578125,33.30284118652344,,48.986263275146484,2057.639892578125,5885.45
2015-06-30,25.497922897338867,41.745689392089844,33.33590316772461,,48.97172164916992,2063.110107421875,5831.42
2015-07-01,25.694978713989258,42.02684783935547,33.73276901245117,,49.299076080322266,2077.419921875,5895.31
2015-07-02,25.681550979614258,41.93959426879883,33.7575798034668,,49.313629150390625,2076.780029296875,5921.17
2015-07-06,25.63899803161621,41.87173080444336,33.782371520996094,,49.153587341308594,2068.760009765625,5911.78
2015-07-07,25.789037704467773,42.055931091308594,34.104827880859375,,49.52458572387695,2081.340087890625,5923.79
2015-07-08,25.3747501373291,41.26095199584961,33.741031646728516,,48.83351135253906,2046.6800537109375,5917.88
2015-07-09,25.401620864868164,41.42576217651367,33.741031646728516,,48.86259460449219,2051.31005859375,5937.28
2015-07-10,25.748733520507812,42.04624557495117,34.096553802490234,,49.37910079956055,2076.6201171875,5975.2
2015-07-13,26.075681686401367,42.55036544799805,34.33633041381836,,49.83738708496094,2099.60009765625,6007.29
2015-07-14,26.187652587890625,42.80242919921875,34.41072463989258,,49.997440338134766,2108.949951171875,6030.34
2015-07-15,26.1988525390625,42.734561920166016,34.38591766357422,,49.902854919433594,2107.39990234375,6030.93
2015-07-16,26.447431564331055,42.947845458984375,34.60915756225586,,50.27384948730469,2124.2900390625,6067.81
2015-07-17,26.577312469482422,42.831512451171875,34.53474426269531,,50.03379821777344,2126.639892578125,6055.2
2015-07-20,26.657928466796875,42.96723556518555,34.551292419433594,,49.997440338134766,2128.280029296875,6053.04
2015-07-21,26.588504791259766,42.734561920166016,34.394195556640625,,49.713722229003906,2119.2099609375,6003.95
2015-07-22,26.46533966064453,42.831512451171875,34.443790435791016,,49.5682373046875,2114.14990234375,6007.19
2015-07-23,26.328744888305664,42.705474853515625,34.22883224487305,,49.306339263916016,2102.14990234375,5984.35
2015-07-24,26.104795455932617,42.259517669677734,34.104827880859375,,48.818965911865234,2079.64990234375,5942.32
2015-07-27,25.957000732421875,41.83294677734375,34.01387405395508,,48.63709259033203,2067.639892578125,5933.28
2015-07-28,26.268272399902344,42.404930114746094,34.36940002441406,,49.182682037353516,2093.25,5969.59
2015-07-29,26.42279624938965,42.589134216308594,34.600887298583984,,49.57551574707031,2108.570068359375,6009.92
2015-07-30,26.445194244384766,42.69578552246094,34.617427825927734,,49.59732437133789,2108.6298828125,6034.14
2015-07-31,26.43846321105957,42.753963470458984,34.675289154052734,,49.488216400146484,2103.840087890625,6047.87
2015-08-03,26.391441345214844,42.569740295410156,34.70836639404297,,49.34273147583008,2098.0400390625,6033.13
2015-08-04,26.330978393554688,42.666690826416016,34.683563232421875,,49.2481575012207,2093.320068359375,6055.86
2015-08-05,26.425033569335938,42.947845458984375,34.8902702331543,,49.459102630615234,2099.840087890625,6078.06
2015-08-06,26.12495231628418,42.220741271972656,34.683563232421875,,49.22633361816406,2083.56005859375,6010.81
2015-08-07,26.10256004333496,42.220741271972656,34.675289154052734,,49.04445266723633,2077.570068359375,6019.21
2015-08-10,26.384723663330078,42.6085319519043,34.89852523803711,,49.670074462890625,2104.179931640625,6067.51
2015-08-11,26.138385772705078,42.152870178222656,34.82412338256836,,49.2481575012207,2084.070068359375,6041.59
2015-08-12,26.1854190826416,42.10440444946289,34.92335510253906,,49.3354606628418,2086.050048828125,6015.65
2015-08-13,26.17422103881836,42.327392578125,34.93160629272461,,49.2481575012207,2083.389892578125,6072.38
2015-08-14,26.268272399902344,42.52128219604492,35.09696960449219,,49.46639633178711,2091.5400390625,6085.99
2015-08-17,26.445194244384766,42.860595703125,35.24578094482422,,49.6409797668457,2102.43994140625,6111.88
2015-08-18,26.375761032104492,42.69578552246094,35.23752212524414,,49.48093795776367,2096.919921875,6117.26
2015-08-19,26.21004295349121,42.5406608581543,35.11348342895508,,49.06629180908203,2079.610107421875,6077.43
2015-08-20,25.621084213256836,41.483943939208984,34.60915756225586,,48.266109466552734,2035.72998046875,6049.99
2015-08-21,24.75443458557129,40.09758377075195,33.71621322631836,,46.92759704589844,1970.8900146484375,5846.66
2015-08-24,23.73997688293457,38.68214416503906,32.45124816894531,,44.69434356689453,1893.2099609375,5760.84
2015-08-25,23.603374481201172,38.59489440917969,31.89731216430664,,44.265140533447266,1867.6099853515625,5697.91
2015-08-26,24.52153205871582,39.777652740478516,32.86464309692383,,45.872798919677734,1940.510009765625,5550.9
2015-08-27,25.106014251708984,40.71805191040039,33.468196868896484,,46.93487548828125,1987.6600341796875,5797.16
2015-08-28,25.08586311340332,40.78591537475586,33.43512725830078,,46.95669937133789,1988.8699951171875,5810.09
2015-08-31,24.81489372253418,40.2720832824707,33.10441207885742,,46.68754577636719,1972.1800537109375,5773.39
2015-09-01,24.084850311279297,39.215362548828125,32.3189582824707,,45.28357696533203,1913.8499755859375,5629.24
2015-09-02,24.620065689086914,40.000633239746094,32.78196334838867,,45.98918533325195,1948.8599853515625,5657.29
2015-09-03,24.581993103027344,40.06848907470703,32.856388092041016,,46.141971588134766,1951.1300048828125,5737.37
2015-09-04,24.248327255249023,39.583770751953125,32.409915924072266,,45.40724182128906,1921.219970703125,5632.11
2015-09-08,24.848487854003906,40.60171127319336,33.08788299560547,,46.52023696899414,1969.4100341796875,5723.43
2015-09-09,24.52153205871582,40.19453430175781,32.63314437866211,,45.865516662597656,1942.0400390625,5764.7
2015-09-10,24.680530548095703,40.36903381347656,32.707557678222656,,46.02556228637695,1952.2900390625,5697.86
2015-09-11,24.823850631713867,40.64049530029297,32.91425704956055,,46.12013626098633,1961.050048828125,5724.44
2015-09-14,24.727556228637695,40.46598815917969,32.82331466674805,,45.98191452026367,1953.030029296875,5686.47
2015-09-15,25.038837432861328,40.92163848876953,33.14575958251953,,46.607521057128906,1978.0899658203125,5741.76
2015-09-16,25.220226287841797,41.31912612915039,33.418575286865234,,47.06581115722656,1995.31005859375,5800.23
2015-09-17,25.23590660095215,41.30943298339844,33.50127410888672,,46.94942855834961,1990.199951171875,5817.58
2015-09-18,24.891033172607422,40.749603271484375,33.17881774902344,,46.236515045166016,1958.030029296875,5762.28
2015-09-21,24.982851028442383,40.77870178222656,33.38551712036133,,46.43294143676758,1966.969970703125,5783.49
2015-09-22,24.667095184326172,40.24508285522461,33.038265228271484,,45.91645050048828,1942.739990234375,5720.37
2015-09-23,24.644704818725586,40.17717361450195,33.10441207885742,,45.76826477050781,1938.760009765625,5713.29
2015-09-24,24.543930053710938,39.81818389892578,33.079620361328125,,45.74625778198242,1932.239990234375,5693.72
2015-09-25,24.449478149414062,39.75996780395508,33.08958053588867,,45.91498947143555,1931.3399658203125,5735.44
2015-09-28,23.781566619873047,38.41136169433594,32.42478942871094,,45.027347564697266,1881.77001953125,5631.55
2015-09-29,23.743335723876953,38.16879653930664,32.49126434326172,,45.19607162475586,1884.0899658203125,5611.11
2015-09-30,24.242586135864258,38.98378372192383,32.89845275878906,,45.95899963378906,1920.030029296875,5650.94
2015-10-01,24.357276916503906,39.09051513671875,32.93999481201172,,45.91498947143555,1923.8199462890625,5661.97
2015-10-02,24.72833824157715,39.61444854736328,33.35549545288086,,46.55320739746094,1951.3599853515625,5790.03
2015-10-05,25.110631942749023,40.012229919433594,33.82915115356445,,47.565547943115234,1987.050048828125,5865.54
2015-10-06,24.966712951660156,39.44951248168945,33.5715446472168,,47.58021926879883,1979.9200439453125,5835.22
2015-10-07,25.153362274169922,39.68235778808594,33.812538146972656,,48.0277099609375,1995.8299560546875,5854.36
2015-10-08,25.344514846801758,40.02193069458008,34.07014465332031,,48.53388595581055,2013.4300537109375,5888.27
2015-10-09,25.432222366333008,40.20628356933594,34.13661575317383,,48.438507080078125,2014.8900146484375,5948.01
2015-10-12,25.495193481445312,40.50705337524414,34.2446403503418,,48.37982177734375,2017.4599609375,5959.53
2015-10-13,25.30403709411621,40.099544525146484,34.09505844116211,,48.1083984375,2003.68994140625,5956.47
2015-10-14,25.19609260559082,39.70175552368164,33.862388610839844,,47.94700241088867,1994.239990234375,5922.81
2015-10-15,25.567153930664062,40.25478744506836,34.22801971435547,,48.592559814453125,2023.8599853515625,5909.92
2015-10-16,25.69758415222168,40.47795104980469,34.50224304199219,,48.885986328125,2033.1099853515625,5993.09
2015-10-19,25.778547286987305,40.652587890625,34.5770263671875,,48.78329849243164,2033.6600341796875,5994.05
2015-10-20,25.711076736450195,40.458534240722656,34.51887130737305,,48.7319450378418,2030.77001953125,5987.04
2015-10-21,25.562650680541992,40.17717361450195,34.39421844482422,,48.526546478271484,2018.93994140625,5965.38
2015-10-22,25.95395278930664,40.59437561035156,34.89281463623047,,49.494869232177734,2052.510009765625,6066.6
2015-10-23,26.385732650756836,40.79811096191406,34.9094123840332,,49.935028076171875,2075.14990234375,6069.22
2015-10-26,26.376739501953125,41.001853942871094,34.92604446411133,,49.75163269042969,2071.179931640625,6067.52
2015-10-27,26.367734909057617,40.93394470214844,34.87617492675781,,49.55356216430664,2065.889892578125,6062.48
2015-10-28,26.624107360839844,41.45786666870117,35.075618743896484,,50.09641647338867,2090.35009765625,6098.4
2015-10-29,26.66009521484375,41.54519271850586,35.075618743896484,,49.95703125,2089.409912109375,6092.19
2015-10-30,26.534154891967773,41.51609802246094,34.86787796020508,,49.82496643066406,2079.360107421875,6068.19
2015-11-02,26.819759368896484,41.90418243408203,35.18364715576172,,50.36783218383789,2104.050048828125,6111.21
2015-11-03,26.866979598999023,41.77804183959961,35.150394439697266,,50.51455307006836,2109.7900390625,6114.27
2015-11-04,26.840002059936523,41.63250732421875,35.06731414794922,,50.382503509521484,2102.31005859375,6093.16
2015-11-05,26.772533416748047,41.661624908447266,35.00914001464844,,50.22844696044922,2099.929931640625,6062.9
2015-11-06,26.750045776367188,41.651920318603516,34.72661590576172,,50.140411376953125,2099.199951171875,6014.36
2015-11-09,26.507173538208008,41.12799835205078,34.477325439453125,,49.64158248901367,2078.580078125,5970.61
2015-11-10,26.513917922973633,41.292938232421875,34.64350509643555,,49.75163269042969,2081.719970703125,5983.03
2015-11-11,26.446447372436523,41.1182975769043,34.63520050048828,,49.71493148803711,2075.0,5985.35
2015-11-12,26.12486457824707,40.390625,34.22801971435547,,48.99604034423828,2045.969970703125,5915.68
2015-11-13,25.758304595947266,39.92491149902344,33.92055130004883,,48.62924575805664,2023.0400390625,5859.45
2015-11-16,26.10237693786621,40.30329513549805,34.41914749145508,,49.37750244140625,2053.18994140625,5949.9
2015-11-17,26.12486457824707,40.283905029296875,34.37759780883789,,49.23811721801758,2050.43994140625,5928.52
2015-11-18,26.565641403198242,40.97275924682617,34.77646255493164,,49.85432815551758,2083.580078125,5989.22
2015-11-19,26.545400619506836,40.992164611816406,34.7847785949707,,49.96437072753906,2081.239990234375,5999.0
2015-11-20,26.727548599243164,41.23472595214844,34.87617492675781,,50.00104904174805,2089.169921875,6016.32
2015-11-23,26.698326110839844,41.33174514770508,34.87617492675781,,49.942352294921875,2086.590087890625,6023.64
2015-11-24,26.689332962036133,41.33174514770508,34.88449478149414,,50.11107635498047,2089.139892578125,6022.58
2015-11-25,26.7163143157959,41.486976623535156,34.89281463623047,,50.01570510864258,2088.8701171875,6018.63
2015-11-27,26.734310150146484,41.56460189819336,34.95929718017578,,50.07440185546875,2090.110107421875,6023.13
2015-11-30,26.57913589477539,41.244422912597656,34.793087005615234,,49.935028076171875,2080.409912109375,5999.2
2015-12-01,26.853498458862305,41.506385803222656,35.16702651977539,,50.37516403198242,2102.6298828125,6063.97
2015-12-02,26.630855560302734,41.244422912597656,34.83464431762695,,49.81031036376953,2079.510009765625,6011.13
2015-12-03,26.214820861816406,40.58467483520508,34.37759780883789,,49.17943572998047,2049.6201171875,5933.68
2015-12-04,26.770286560058594,41.3608512878418,35.06731414794922,,50.05238342285156,2091.68994140625,6059.62
2015-12-07,26.637603759765625,41.1571044921875,35.00914001464844,,49.7222785949707,2077.070068359375,6037.69
2015-12-08,26.565641403198242,41.1376953125,34.93435287475586,,49.26744842529297,2063.590087890625,6003.84
2015-12-09,26.280038833618164,40.66228485107422,34.63520050048828,,49.128082275390625,2047.6199951171875,5963.72
2015-12-10,26.354249954223633,40.73991012573242,34.618568420410156,,49.201438903808594,2052.22998046875,5969.61
2015-12-11,25.82352066040039,39.983131408691406,34.20309066772461,,48.35048294067383,2012.3699951171875,5877.07
2015-12-14,25.98993682861328,40.128665924072266,34.44407653808594,,48.6439208984375,2021.93994140625,5913.55
2015-12-15,26.178844451904297,40.3129997253418,34.734928131103516,,49.245452880859375,2043.4100341796875,5971.07
2015-12-16,26.574630737304688,40.83692932128906,35.2335090637207,,49.935028076171875,2073.070068359375,6061.76
2015-12-17,26.199079513549805,40.332401275634766,34.87617492675781,,49.26744842529297,2041.8900146484375,5972.95
2015-12-18,25.684099197387695,39.7557373046875,34.37759780883789,,48.423831939697266,2005.550048828125,5876.47
2015-12-21,25.922473907470703,39.97903060913086,34.61029052734375,,48.74142074584961,2021.1500244140625,5921.03
2015-12-22,26.11137580871582,40.202308654785156,34.87617492675781,,49.2596435546875,2038.969970703125,5968.37
2015-12-23,26.340757369995117,40.5421028137207,35.20857238769531,,49.999935150146484,2064.2900390625,6036.37
2015-12-24,26.304845809936523,40.43531799316406,35.177650451660156,,49.85929489135742,2060.989990234375,6030.38
2015-12-28,26.304845809936523,40.493560791015625,35.194366455078125,,49.733436584472656,2056.5,6030.61
2015-12-29,26.625558853149414,40.87218475341797,35.487030029296875,,50.20722579956055,2078.360107421875,6085.79
2015-12-30,26.440357208251953,40.61977767944336,35.33651351928711,,49.90370178222656,2063.360107421875,6045.94
2015-12-31,26.15353012084961,40.163475036621094,34.968597412109375,,49.41511535644531,2043.93994140625,5982.9
2016-01-04,25.690534591674805,39.289737701416016,34.533790588378906,,48.82286071777344,2012.6600341796875,5907.08
2016-01-05,25.740219116210938,39.40623092651367,34.7679328918457,,49.06715393066406,2016.7099609375,5953.32
2016-01-06,25.457902908325195,38.95964431762695,34.55051803588867,,48.4231071472168,1990.260009765625,5903.87
2016-01-07,24.811967849731445,38.027645111083984,33.99027633666992,,47.3792724609375,1943.0899658203125,5795.43
2016-01-08,24.57257080078125,37.590763092041016,33.647438049316406,,46.846256256103516,1922.030029296875,5743.34
2016-01-11,24.640323638916016,37.48397445678711,33.697628021240234,,46.898075103759766,1923.6700439453125,5752.36
2016-01-12,24.891019821166992,37.911136627197266,33.87320327758789,,47.149784088134766,1938.6800537109375,5785.16
2016-01-13,24.195396423339844,36.78496551513672,33.33805465698242,,46.26882553100586,1890.280029296875,5685.98
2016-01-14,24.59063720703125,37.22185516357422,33.68089294433594,,47.11276626586914,1921.8399658203125,5776.9
2016-01-15,24.044076919555664,36.639347076416016,33.246089935302734,,46.20219039916992,1880.3299560546875,5677.3
2016-01-19,24.111833572387695,36.6490478515625,33.471858978271484,,46.19478988647461,1881.3299560546875,5715.79
2016-01-20,23.92437744140625,36.58108901977539,32.953433990478516,,45.53592300415039,1859.3299560546875,5635.25
2016-01-21,23.994394302368164,36.4840087890625,33.05376434326172,,45.839454650878906,1868.989990234375,5668.08
2016-01-22,24.5432071685791,37.348060607910156,33.68089294433594,,46.69819641113281,1906.9000244140625,5786.79
2016-01-25,24.247346878051758,36.72672653198242,33.39659881591797,,46.0393180847168,1877.0799560546875,5728.91
2016-01-26,24.486745834350586,37.105342864990234,33.83140563964844,,46.809242248535156,1903.6300048828125,5805.6
2016-01-27,24.086992263793945,36.522850036621094,33.63908386230469,,46.57234191894531,1882.949951171875,5784.08
2016-01-28,24.247346878051758,36.464595794677734,33.68089294433594,,46.88326644897461,1893.3599853515625,5797.37
2016-01-29,24.800683975219727,37.2509651184082,34.483619689941406,,48.02334213256836,1940.239990234375,5926.57
2016-02-01,24.854887008666992,37.44514465332031,34.60905075073242,,47.904884338378906,1939.3800048828125,5947.35
2016-02-02,24.43480110168457,36.73643112182617,34.24949645996094,,47.12757110595703,1903.030029296875,5866.57
2016-02-03,24.448354721069336,36.823822021484375,34.33311462402344,,47.60137176513672,1912.530029296875,5894.79
2016-02-04,24.40317726135254,36.72672653198242,34.23277282714844,,47.67538833618164,1915.449951171875,5882.48
2016-02-05,23.74595832824707,35.70734786987305,33.83140563964844,,47.19420623779297,1880.050048828125,5808.47
2016-02-08,23.35071563720703,34.88213348388672,33.52201843261719,,46.97209930419922,1853.43994140625,5756.79
2016-02-09,23.418474197387695,35.01805877685547,33.5303840637207,,46.920284271240234,1852.2099609375,5764.87
2016-02-10,23.49752426147461,35.32871627807617,33.61399841308594,,46.72040939331055,1851.8599853515625,5777.29
2016-02-11,23.294252395629883,35.066593170166016,33.31297302246094,,46.14297103881836,1829.0799560546875,5736.04
2016-02-12,23.662389755249023,35.75588607788086,33.772865295410156,,47.05353927612305,1864.780029296875,5815.79
2016-02-16,24.096025466918945,36.5034294128418,34.182613372802734,,47.734622955322266,1895.5799560546875,5895.6
2016-02-17,24.536436080932617,37.085941314697266,34.50033950805664,,48.33426284790039,1926.8199462890625,5972.93
2016-02-18,24.36252784729004,36.852928161621094,34.57558822631836,,48.34166717529297,1917.8299560546875,5989.86
2016-02-19,24.430278778076172,37.047096252441406,34.600685119628906,,48.22321701049805,1917.780029296875,5987.46
2016-02-22,24.746482849121094,37.44514465332031,34.93515396118164,,48.800655364990234,1945.5,6051.86
2016-02-23,24.477710723876953,37.18301010131836,34.7679328918457,,48.23802947998047,1921.27001953125,6028.23
2016-02-24,24.606443405151367,37.503387451171875,34.92678451538086,,48.378684997558594,1929.800048828125,6059.0
2016-02-25,24.90456771850586,37.979103088378906,35.35322952270508,,48.919105529785156,1951.699951171875,6126.51
2016-02-26,24.836814880371094,37.949974060058594,35.07728958129883,,48.652591705322266,1948.050048828125,6072.63
2016-02-29,24.61774253845215,37.61018753051758,34.84318161010742,,48.26763153076172,1932.22998046875,6047.44
2016-03-01,25.256900787353516,38.54219436645508,35.378318786621094,,49.23003005981445,1978.3499755859375,6140.01
2016-03-02,25.283994674682617,38.55188751220703,35.487030029296875,,49.60017013549805,1986.449951171875,6160.96
2016-03-03,25.299806594848633,38.629554748535156,35.55392074584961,,49.800052642822266,1993.4000244140625,6173.94
2016-03-04,25.358531951904297,38.69752502441406,35.62917709350586,,49.99253463745117,1999.989990234375,6183.82
2016-03-07,25.250123977661133,38.56160354614258,35.61244583129883,,50.214630126953125,2001.760009765625,6180.14
2016-03-08,25.062667846679688,38.25093078613281,35.49538803100586,,49.792659759521484,1979.260009765625,6155.73
2016-03-09,25.204954147338867,38.25093078613281,35.61244583129883,,50.11099624633789,1989.260009765625,6176.79
