,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2015-04-17,25.504728317260742,41.83010482788086,,49.686038970947266,2081.179931640625,5922.39
2015-04-20,25.78594207763672,42.236785888671875,,50.15504837036133,2100.39990234375,5975.23
2015-04-21,25.832807540893555,42.35299301147461,,49.960235595703125,2097.2900390625,5969.1
2015-04-22,25.964481353759766,42.3917121887207,,50.212764739990234,2107.9599609375,5976.64
2015-04-23,26.038127899169922,42.71125030517578,,50.2704963684082,2112.929931640625,6016.81
2015-04-24,26.147485733032227,42.682193756103516,,50.44367218017578,2117.68994140625,6027.72
2015-04-27,26.035900115966797,42.2464599609375,,50.2704963684082,2108.919921875,5997.54
2015-04-28,26.042598724365234,42.08184814453125,,50.660133361816406,2114.760009765625,6012.53
2015-04-29,25.879669189453125,41.704219818115234,,50.44367218017578,2106.85009765625,5956.21
2015-04-30,25.55606460571289,41.08452606201172,,50.118961334228516,2085.510009765625,5933.68
2015-05-01,25.881898880004883,41.7623291015625,,50.44367218017578,2108.2900390625,5970.96
2015-05-04,25.930999755859375,41.83010482788086,,50.58797836303711,2114.489990234375,6000.71
2015-05-05,25.57391929626465,41.171661376953125,,50.0900993347168,2089.4599609375,5938.25
2015-05-06,25.482419967651367,41.04579162597656,,49.873653411865234,2080.14990234375,5880.07
2015-05-07,25.618562698364258,41.404052734375,,49.97465896606445,2088.0,5931.84
2015-05-08,25.98456573486328,41.79137420654297,,50.61684036254883,2116.10009765625,5989.85
2015-05-11,25.870742797851562,41.74296188354492,,50.3426399230957,2105.330078125,5968.76
2015-05-12,25.777013778686523,41.58802795410156,,50.212764739990234,2099.1201171875,5948.59
2015-05-13,25.77477264404297,41.46215057373047,,50.23442840576172,2098.47998046875,5949.56
2015-05-14,26.116239547729492,41.936622619628906,,50.689002990722656,2121.10009765625,5997.67
2015-05-15,26.149717330932617,41.965667724609375,,50.74673843383789,2122.72998046875,6033.21
2015-05-18,26.21890640258789,42.28519821166992,,50.7972297668457,2129.199951171875,6036.95
2015-05-19,26.22113609313965,42.29487228393555,,50.77559280395508,2127.830078125,6038.04
2015-05-20,26.178735733032227,42.22709655761719,,50.818885803222656,2125.85009765625,6045.23
2015-05-21,26.243457794189453,42.333614349365234,,50.87657928466797,2130.820068359375,6037.61
2015-05-22,26.209983825683594,42.304561614990234,,50.660133361816406,2126.06005859375,6016.42
2015-05-26,25.926542282104492,41.820411682128906,,50.24161911010742,2104.199951171875,5965.66
2015-05-27,26.234533309936523,42.19805908203125,,50.58797836303711,2123.47998046875,6003.3
2015-05-28,26.194355010986328,42.188377380371094,,50.59518814086914,2120.7900390625,5992.95
2015-05-29,26.009111404418945,41.91725540161133,,50.30656433105469,2107.389892578125,5973.71
2015-06-01,26.10062026977539,42.08184814453125,,50.31380081176758,2111.72998046875,5989.96
2015-06-02,26.038127899169922,41.965667724609375,,50.22720718383789,2109.60009765625,5968.66
2015-06-03,26.098384857177734,42.11090850830078,,50.25605392456055,2114.070068359375,5940.41
2015-06-04,25.884130477905273,41.704219818115234,,49.85198974609375,2095.840087890625,5923.24
2015-06-05,25.814950942993164,41.79137420654297,,49.642757415771484,2092.830078125,5862.48
2015-06-08,25.611858367919922,41.39437484741211,,49.44071578979492,2079.280029296875,5851.63
2015-06-09,25.58954429626465,41.297542572021484,,49.4912109375,2080.14990234375,5837.81
2015-06-10,25.906457901000977,41.926918029785156,,50.03238296508789,2105.199951171875,5892.28
2015-06-11,25.977876663208008,42.05281066894531,,50.16947937011719,2108.860107421875,5907.19
2015-06-12,25.788164138793945,41.907569885253906,,49.75096130371094,2094.110107421875,5870.33
2015-06-15,25.683277130126953,41.723594665527344,,49.50565719604492,2084.429931640625,5846.61
2015-06-16,25.828340530395508,41.95598602294922,,49.80147171020508,2096.2900390625,5880.42
2015-06-17,25.895292282104492,42.15930938720703,,49.924156188964844,2100.43994140625,5874.71
2015-06-18,26.194355010986328,42.67252731323242,,50.45810317993164,2121.239990234375,5978.68
2015-06-19,26.087230682373047,42.59882736206055,,50.17670440673828,2109.989990234375,5942.27
2015-06-22,26.254613876342773,42.841209411621094,,50.46531677246094,2122.85009765625,5996.02
2015-06-23,26.254613876342773,42.889678955078125,,50.429237365722656,2124.199951171875,5982.27
2015-06-24,26.073442459106445,42.45341110229492,,50.05403518676758,2108.580078125,5959.05
2015-06-25,26.03089714050293,42.42433166503906,,49.859214782714844,2102.31005859375,5940.68
2015-06-26,25.981632232666016,42.47280502319336,,49.946510314941406,2101.489990234375,5940.1
2015-06-29,25.415054321289062,41.542110443115234,,48.98625946044922,2057.639892578125,5885.45
2015-06-30,25.497913360595703,41.74569320678711,,48.97172546386719,2063.110107421875,5831.42
2015-07-01,25.694988250732422,42.02684783935547,,49.29907989501953,2077.419921875,5895.31
2015-07-02,25.681550979614258,41.93959426879883,,49.31361770629883,2076.780029296875,5921.17
2015-07-06,25.63899803161621,41.87172317504883,,49.153587341308594,2068.760009765625,5911.78
2015-07-07,25.789039611816406,42.05592727661133,,49.52458190917969,2081.340087890625,5923.79
2015-07-08,25.374752044677734,41.26095199584961,,48.833518981933594,2046.6800537109375,5917.88
2015-07-09,25.401620864868164,41.42576217651367,,48.86260223388672,2051.31005859375,5937.28
2015-07-10,25.748729705810547,42.046226501464844,,49.379093170166016,2076.6201171875,5975.2
2015-07-13,26.075687408447266,42.55036926269531,,49.83738708496094,2099.60009765625,6007.29
2015-07-14,26.187652587890625,42.80242156982422,,49.997432708740234,2108.949951171875,6030.34
2015-07-15,26.198843002319336,42.73456573486328,,49.90285110473633,2107.39990234375,6030.93
2015-07-16,26.447429656982422,42.94784164428711,,50.27385330200195,2124.2900390625,6067.81
2015-07-17,26.577306747436523,42.83151626586914,,50.03380584716797,2126.639892578125,6055.2
2015-07-20,26.657936096191406,42.967227935791016,,49.997432708740234,2128.280029296875,6053.04
2015-07-21,26.5885009765625,42.73456573486328,,49.713714599609375,2119.2099609375,6003.95
2015-07-22,26.46534538269043,42.83151626586914,,49.5682373046875,2114.14990234375,6007.19
2015-07-23,26.328737258911133,42.705482482910156,,49.30635070800781,2102.14990234375,5984.35
2015-07-24,26.104795455932617,42.259521484375,,48.818973541259766,2079.64990234375,5942.32
2015-07-27,25.956998825073242,41.83294677734375,,48.63710403442383,2067.639892578125,5933.28
2015-07-28,26.268274307250977,42.40494918823242,,49.18268585205078,2093.25,5969.59
2015-07-29,26.422786712646484,42.58913040161133,,49.57551193237305,2108.570068359375,6009.92
2015-07-30,26.445188522338867,42.69578170776367,,49.597328186035156,2108.6298828125,6034.14
2015-07-31,26.438465118408203,42.75395202636719,,49.48821258544922,2103.840087890625,6047.87
2015-08-03,26.39143943786621,42.56975173950195,,49.34273147583008,2098.0400390625,6033.13
2015-08-04,26.330974578857422,42.666683197021484,,49.24815368652344,2093.320068359375,6055.86
2015-08-05,26.425031661987305,42.94784164428711,,49.4591064453125,2099.840087890625,6078.06
2015-08-06,26.12495231628418,42.22072982788086,,49.2263298034668,2083.56005859375,6010.81
2015-08-07,26.102558135986328,42.22072982788086,,49.044464111328125,2077.570068359375,6019.21
2015-08-10,26.384719848632812,42.6085205078125,,49.67007064819336,2104.179931640625,6067.51
2015-08-11,26.138389587402344,42.15287399291992,,49.24815368652344,2084.070068359375,6041.59
2015-08-12,26.185413360595703,42.104408264160156,,49.3354606628418,2086.050048828125,6015.65
2015-08-13,26.174217224121094,42.32738494873047,,49.24815368652344,2083.389892578125,6072.38
2015-08-14,26.268274307250977,42.52128219604492,,49.46638107299805,2091.5400390625,6085.99
2015-08-17,26.445188522338867,42.86061096191406,,49.64097595214844,2102.43994140625,6111.88
2015-08-18,26.375761032104492,42.69578170776367,,49.48093795776367,2096.919921875,6117.26
2015-08-19,26.21004867553711,42.54066848754883,,49.0662956237793,2079.610107421875,6077.43
2015-08-20,25.621082305908203,41.48394012451172,,48.266109466552734,2035.72998046875,6049.99
2015-08-21,24.75442886352539,40.09759521484375,,46.9276008605957,1970.8900146484375,5846.66
2015-08-24,23.73997688293457,38.682151794433594,,44.69432830810547,1893.2099609375,5760.84
2015-08-25,23.603374481201172,38.59489440917969,,44.265140533447266,1867.6099853515625,5697.91
2015-08-26,24.52153968811035,39.77765655517578,,45.872806549072266,1940.510009765625,5550.9
2015-08-27,25.10601806640625,40.71805191040039,,46.934871673583984,1987.6600341796875,5797.16
2015-08-28,25.085866928100586,40.78591537475586,,46.95669174194336,1988.8699951171875,5810.09
2015-08-31,24.814891815185547,40.2720947265625,,46.68754577636719,1972.1800537109375,5773.39
2015-09-01,24.08485221862793,39.21534729003906,,45.28358459472656,1913.8499755859375,5629.24
2015-09-02,24.620067596435547,40.000640869140625,,45.98919677734375,1948.8599853515625,5657.29
2015-09-03,24.582002639770508,40.06849670410156,,46.14194869995117,1951.1300048828125,5737.37
2015-09-04,24.248329162597656,39.583770751953125,,45.4072380065918,1921.219970703125,5632.11
2015-09-08,24.848485946655273,40.60171127319336,,46.52022933959961,1969.4100341796875,5723.43
2015-09-09,24.52153968811035,40.19453811645508,,45.86552810668945,1942.0400390625,5764.7
2015-09-10,24.680530548095703,40.3690299987793,,46.02555847167969,1952.2900390625,5697.86
2015-09-11,24.8238525390625,40.64048767089844,,46.1201286315918,1961.050048828125,5724.44
2015-09-14,24.727558135986328,40.46598434448242,,45.981929779052734,1953.030029296875,5686.47
2015-09-15,25.038827896118164,40.92163848876953,,46.60751724243164,1978.0899658203125,5741.76
2015-09-16,25.220226287841797,41.31911849975586,,47.065818786621094,1995.31005859375,5800.23
2015-09-17,25.23590660095215,41.30942916870117,,46.949440002441406,1990.199951171875,5817.58
2015-09-18,24.891035079956055,40.749610900878906,,46.23652267456055,1958.030029296875,5762.28
2015-09-21,24.98284912109375,40.77872085571289,,46.43294906616211,1966.969970703125,5783.49
2015-09-22,24.667098999023438,40.245094299316406,,45.91645431518555,1942.739990234375,5720.37
2015-09-23,24.644704818725586,40.17716598510742,,45.76826095581055,1938.760009765625,5713.29
2015-09-24,24.543922424316406,39.81819534301758,,45.74626159667969,1932.239990234375,5693.72
2015-09-25,24.449485778808594,39.75997543334961,,45.91498947143555,1931.3399658203125,5735.44
2015-09-28,23.78156852722168,38.41135787963867,,45.02735137939453,1881.77001953125,5631.55
2015-09-29,23.74334144592285,38.16879653930664,,45.196075439453125,1884.0899658203125,5611.11
2015-09-30,24.242578506469727,38.98379135131836,,45.95899963378906,1920.030029296875,5650.94
2015-10-01,24.357269287109375,39.09050369262695,,45.91498947143555,1923.8199462890625,5661.97
2015-10-02,24.72832679748535,39.61444854736328,,46.55320358276367,1951.3599853515625,5790.03
2015-10-05,25.110641479492188,40.012237548828125,,47.56554412841797,1987.050048828125,5865.54
2015-10-06,24.966705322265625,39.449501037597656,,47.580204010009766,1979.9200439453125,5835.22
2015-10-07,25.153369903564453,39.6823616027832,,48.02770233154297,1995.8299560546875,5854.36
2015-10-08,25.34451675415039,40.02192687988281,,48.533870697021484,2013.4300537109375,5888.27
2015-10-09,25.432220458984375,40.20628356933594,,48.43851089477539,2014.8900146484375,5948.01
2015-10-12,25.495195388793945,40.50705337524414,,48.379817962646484,2017.4599609375,5959.53
2015-10-13,25.304039001464844,40.09955978393555,,48.108394622802734,2003.68994140625,5956.47
2015-10-14,25.196094512939453,39.70176315307617,,47.9470100402832,1994.239990234375,5922.81
2015-10-15,25.567157745361328,40.254798889160156,,48.59256362915039,2023.8599853515625,5909.92
2015-10-16,25.697580337524414,40.477943420410156,,48.8859977722168,2033.1099853515625,5993.09
2015-10-19,25.77854347229004,40.652584075927734,,48.78327941894531,2033.6600341796875,5994.05
2015-10-20,25.71108055114746,40.458534240722656,,48.73195266723633,2030.77001953125,5987.04
2015-10-21,25.562654495239258,40.17716598510742,,48.526546478271484,2018.93994140625,5965.38
2015-10-22,25.953954696655273,40.594364166259766,,49.49486541748047,2052.510009765625,6066.6
2015-10-23,26.385738372802734,40.798118591308594,,49.93502426147461,2075.14990234375,6069.22
2015-10-26,26.37674331665039,41.001861572265625,,49.75162887573242,2071.179931640625,6067.52
2015-10-27,26.367746353149414,40.93394470214844,,49.553558349609375,2065.889892578125,6062.48
2015-10-28,26.624114990234375,41.45786666870117,,50.096405029296875,2090.35009765625,6098.4
2015-10-29,26.660091400146484,41.54519271850586,,49.957035064697266,2089.409912109375,6092.19
2015-10-30,26.53415870666504,41.51609420776367,,49.82498550415039,2079.360107421875,6068.19
2015-11-02,26.81976318359375,41.904178619384766,,50.36782455444336,2104.050048828125,6111.21
2015-11-03,26.86699104309082,41.77804946899414,,50.5145378112793,2109.7900390625,6114.27
2015-11-04,26.84000015258789,41.63251495361328,,50.382503509521484,2102.31005859375,6093.16
2015-11-05,26.772541046142578,41.661617279052734,,50.228450775146484,2099.929931640625,6062.9
2015-11-06,26.750043869018555,41.65192413330078,,50.14042663574219,2099.199951171875,6014.36
2015-11-09,26.507173538208008,41.127994537353516,,49.64158248901367,2078.580078125,5970.61
2015-11-10,26.513917922973633,41.292938232421875,,49.75162887573242,2081.719970703125,5983.03
2015-11-11,26.446449279785156,41.118309020996094,,49.71494674682617,2075.0,5985.35
2015-11-12,26.124866485595703,40.390625,,48.99602127075195,2045.969970703125,5915.68
2015-11-13,25.758302688598633,39.92491149902344,,48.62923812866211,2023.0400390625,5859.45
2015-11-16,26.10238265991211,40.30329895019531,,49.37750244140625,2053.18994140625,5949.9
2015-11-17,26.124866485595703,40.28388977050781,,49.238128662109375,2050.43994140625,5928.52
2015-11-18,26.565637588500977,40.972747802734375,,49.85431671142578,2083.580078125,5989.22
2015-11-19,26.5454044342041,40.992164611816406,,49.964359283447266,2081.239990234375,5999.0
2015-11-20,26.727561950683594,41.2347297668457,,50.00102996826172,2089.169921875,6016.32
2015-11-23,26.698322296142578,41.33173751831055,,49.942352294921875,2086.590087890625,6023.64
2015-11-24,26.68932342529297,41.33173751831055,,50.11106491088867,2089.139892578125,6022.58
2015-11-25,26.716318130493164,41.48698043823242,,50.01572036743164,2088.8701171875,6018.63
2015-11-27,26.73430633544922,41.564605712890625,,50.074398040771484,2090.110107421875,6023.13
2015-11-30,26.579133987426758,41.24443817138672,,49.93502426147461,2080.409912109375,5999.2
2015-12-01,26.85349464416504,41.50636672973633,,50.375179290771484,2102.6298828125,6063.97
2015-12-02,26.630861282348633,41.24443817138672,,49.81032180786133,2079.510009765625,6011.13
2015-12-03,26.21481704711914,40.58466339111328,,49.179420471191406,2049.6201171875,5933.68
2015-12-04,26.77029037475586,41.36084747314453,,50.0523796081543,2091.68994140625,6059.62
2015-12-07,26.63760757446289,41.157100677490234,,49.72227478027344,2077.070068359375,6037.69
2015-12-08,26.565637588500977,41.137699127197266,,49.267459869384766,2063.590087890625,6003.84
2015-12-09,26.280033111572266,40.66229248046875,,49.12807846069336,2047.6199951171875,5963.72
2015-12-10,26.35425567626953,40.739906311035156,,49.201446533203125,2052.22998046875,5969.61
2015-12-11,25.823518753051758,39.983123779296875,,48.350486755371094,2012.3699951171875,5877.07
2015-12-14,25.98994255065918,40.128665924072266,,48.6439094543457,2021.93994140625,5913.55
2015-12-15,26.178844451904297,40.31301498413086,,49.245460510253906,2043.4100341796875,5971.07
2015-12-16,26.574642181396484,40.83693313598633,,49.93502426147461,2073.070068359375,6061.76
2015-12-17,26.199079513549805,40.33240509033203,,49.267459869384766,2041.8900146484375,5972.95
2015-12-18,25.684093475341797,39.755733489990234,,48.423831939697266,2005.550048828125,5876.47
2015-12-21,25.92247200012207,39.97902297973633,,48.74142837524414,2021.1500244140625,5921.03
2015-12-22,26.111370086669922,40.20231628417969,,49.2596435546875,2038.969970703125,5968.37
2015-12-23,26.340755462646484,40.54210662841797,,49.99993896484375,2064.2900390625,6036.37
2015-12-24,26.30484962463379,40.43531799316406,,49.85927200317383,2060.989990234375,6030.38
2015-12-28,26.30484962463379,40.493568420410156,,49.73343276977539,2056.5,6030.61
2015-12-29,26.625553131103516,40.872188568115234,,50.20722961425781,2078.360107421875,6085.79
2015-12-30,26.440359115600586,40.6197624206543,,49.90370559692383,2063.360107421875,6045.94
2015-12-31,26.15352439880371,40.163482666015625,,49.41511154174805,2043.93994140625,5982.9
2016-01-04,25.690534591674805,39.28973388671875,,48.822853088378906,2012.6600341796875,5907.08
2016-01-05,25.740217208862305,39.40623474121094,,49.06714630126953,2016.7099609375,5953.32
2016-01-06,25.457902908325195,38.95964431762695,,48.42310333251953,1990.260009765625,5903.87
2016-01-07,24.811969757080078,38.02764129638672,,47.379268646240234,1943.0899658203125,5795.43
2016-01-08,24.572568893432617,37.59076690673828,,46.84626770019531,1922.030029296875,5743.34
2016-01-11,24.64032745361328,37.48398971557617,,46.898067474365234,1923.6700439453125,5752.36
2016-01-12,24.891021728515625,37.9111328125,,47.149776458740234,1938.6800537109375,5785.16
2016-01-13,24.195402145385742,36.784969329833984,,46.268829345703125,1890.280029296875,5685.98
2016-01-14,24.590639114379883,37.22184371948242,,47.11277770996094,1921.8399658203125,5776.9
2016-01-15,24.044082641601562,36.63935089111328,,46.20218276977539,1880.3299560546875,5677.3
2016-01-19,24.111831665039062,36.6490592956543,,46.19478988647461,1881.3299560546875,5715.79
2016-01-20,23.924386978149414,36.58110046386719,,45.53593063354492,1859.3299560546875,5635.25
2016-01-21,23.9943904876709,36.4840202331543,,45.83944320678711,1868.989990234375,5668.08
2016-01-22,24.543212890625,37.348060607910156,,46.69820785522461,1906.9000244140625,5786.79
2016-01-25,24.247343063354492,36.72672653198242,,46.03932189941406,1877.0799560546875,5728.91
2016-01-26,24.486743927001953,37.10535430908203,,46.80923843383789,1903.6300048828125,5805.6
2016-01-27,24.086992263793945,36.52284622192383,,46.572349548339844,1882.949951171875,5784.08
2016-01-28,24.247343063354492,36.464595794677734,,46.88327407836914,1893.3599853515625,5797.37
2016-01-29,24.800678253173828,37.2509765625,,48.02334213256836,1940.239990234375,5926.57
2016-02-01,24.854883193969727,37.44514083862305,,47.904884338378906,1939.3800048828125,5947.35
2016-02-02,24.434797286987305,36.73643112182617,,47.1275749206543,1903.030029296875,5866.57
2016-02-03,24.448354721069336,36.82380294799805,,47.60136032104492,1912.530029296875,5894.79
2016-02-04,24.40317726135254,36.72672653198242,,47.67539596557617,1915.449951171875,5882.48
2016-02-05,23.74595069885254,35.707340240478516,,47.19419860839844,1880.050048828125,5808.47
2016-02-08,23.350717544555664,34.88213348388672,,46.972110748291016,1853.43994140625,5756.79
2016-02-09,23.41847038269043,35.01805114746094,,46.920291900634766,1852.2099609375,5764.87
2016-02-10,23.49751853942871,35.32871627807617,,46.720401763916016,1851.8599853515625,5777.29
2016-02-11,23.294252395629883,35.066593170166016,,46.142974853515625,1829.0799560546875,5736.04
2016-02-12,23.662391662597656,35.755889892578125,,47.053531646728516,1864.780029296875,5815.79
2016-02-16,24.096019744873047,36.5034294128418,,47.734619140625,1895.5799560546875,5895.6
2016-02-17,24.536434173583984,37.0859375,,48.33425521850586,1926.8199462890625,5972.93
2016-02-18,24.362531661987305,36.85293197631836,,48.34166717529297,1917.8299560546875,5989.86
2016-02-19,24.430286407470703,37.04709243774414,,48.22321701049805,1917.780029296875,5987.46
2016-02-22,24.746471405029297,37.44514083862305,,48.80064392089844,1945.5,6051.86
2016-02-23,24.47771644592285,37.183013916015625,,48.23802947998047,1921.27001953125,6028.23
2016-02-24,24.60645294189453,37.50339126586914,,48.3786735534668,1929.800048828125,6059.0
2016-02-25,24.90457534790039,37.9791145324707,,48.91909408569336,1951.699951171875,6126.51
2016-02-26,24.836822509765625,37.949974060058594,,48.652591705322266,1948.050048828125,6072.63
2016-02-29,24.61774253845215,37.61019515991211,,48.26763153076172,1932.22998046875,6047.44
2016-03-01,25.256900787353516,38.54219055175781,,49.23002243041992,1978.3499755859375,6140.01
2016-03-02,25.283998489379883,38.5518913269043,,49.600189208984375,1986.449951171875,6160.96
2016-03-03,25.29981231689453,38.62955856323242,,49.80006408691406,1993.4000244140625,6173.94
2016-03-04,25.358531951904297,38.6975212097168,,49.99253845214844,1999.989990234375,6183.82
2016-03-07,25.250123977661133,38.56161117553711,,50.21464157104492,2001.760009765625,6180.14
2016-03-08,25.062671661376953,38.250938415527344,,49.79265213012695,1979.260009765625,6155.73
2016-03-09,25.2049503326416,38.250938415527344,,50.110992431640625,1989.260009765625,6176.79
2016-03-10,25.19591522216797,38.270355224609375,,50.0961799621582,1989.5699462890625,6179.85
2016-03-11,25.613739013671875,38.87226486206055,,50.703216552734375,2022.18994140625,6245.66
2016-03-14,25.627288818359375,38.83343505859375,,50.584781646728516,2019.6400146484375,6243.38
2016-03-15,25.622774124145508,38.70723342895508,,50.50127029418945,2015.9300537109375,6239.28
2016-03-16,25.785388946533203,38.93052291870117,,50.77712631225586,2027.219970703125,6285.26
2016-03-17,25.875730514526367,39.12467956542969,,51.24679946899414,2040.5899658203125,6306.32
2016-03-18,25.907344818115234,39.25088882446289,,51.351158142089844,2049.580078125,6321.37
2016-03-21,25.9841365814209,39.20235824584961,,51.3809814453125,2051.60009765625,6308.28
2016-03-22,26.015762329101562,39.309165954589844,,51.306434631347656,2049.800048828125,6297.09
2016-03-23,25.890844345092773,38.969356536865234,,51.00077819824219,2036.7099609375,6271.61
2016-03-24,25.8953800201416,38.88197326660156,,51.008235931396484,2035.93994140625,6274.98
2016-03-28,25.8953800201416,38.94023132324219,,51.01568603515625,2037.050048828125,6288.43
2016-03-29,26.22408676147461,39.493614196777344,,51.41081619262695,2055.010009765625,6362.65
2016-03-30,26.3442440032959,39.639244079589844,,51.589717864990234,2063.949951171875,6373.05
2016-03-31,26.271692276000977,39.59068298339844,,51.470455169677734,2059.739990234375,6368.18
2016-04-01,26.53919219970703,39.98872375488281,,51.701560974121094,2072.780029296875,6411.51
2016-04-04,26.459856033325195,39.551849365234375,,51.53009796142578,2066.1298828125,6394.27
2016-04-05,26.215024948120117,39.260597229003906,,51.06040573120117,2045.1700439453125,6332.25
2016-04-06,26.5346622467041,39.60038757324219,,51.470455169677734,2066.659912109375,6383.28
2016-04-07,26.22635841369629,39.21206283569336,,50.99331283569336,2041.9100341796875,6338.38
2016-04-08,26.242231369018555,39.3188591003418,,51.1722526550293,2047.5999755859375,6355.26
2016-04-11,26.131149291992188,39.04701232910156,,51.07532501220703,2041.989990234375,6342.38
2016-04-12,26.33290672302246,39.29944610595703,,51.552459716796875,2061.719970703125,6382.05
2016-04-13,26.561864852905273,39.67805862426758,,51.932674407958984,2082.419921875,6389.7
2016-04-14,26.55733299255371,39.58097839355469,,51.895381927490234,2082.780029296875,6372.21
2016-04-15,26.55733299255371,39.74602508544922,,51.86557388305664,2080.72998046875,6386.21
2016-04-18,26.71602439880371,39.998435974121094,,52.23087692260742,2094.340087890625,6420.27
2016-04-19,26.659347534179688,39.95960235595703,,52.52163314819336,2100.800048828125,6442.18
2016-04-20,26.65481185913086,39.949893951416016,,52.40233612060547,2102.39990234375,6411.74
2016-04-21,26.564136505126953,39.53244400024414,,52.007225036621094,2091.47998046875,6346.18
2016-04-22,26.387311935424805,39.62952423095703,,52.0892219543457,2091.580078125,6352.71
2016-04-25,26.400907516479492,39.59068298339844,,52.03704833984375,2087.7900390625,6359.08
2016-04-26,26.371442794799805,39.76544952392578,,52.1786994934082,2091.699951171875,6364.73
2016-04-27,26.296627044677734,39.823692321777344,,52.4843635559082,2095.14990234375,6392.79
2016-04-28,26.051803588867188,39.40623474121094,,52.111610412597656,2075.81005859375,6372.8
2016-04-29,25.961122512817383,39.309165954589844,,51.84321594238281,2065.300048828125,6339.74
2016-05-02,26.185558319091797,39.658653259277344,,52.156314849853516,2081.429931640625,6389.15
2016-05-03,26.0064640045166,39.40623474121094,,51.723915100097656,2063.3701171875,6354.17
2016-05-04,25.888578414916992,39.29944610595703,,51.47789764404297,2051.1201171875,6362.48
2016-05-05,25.89990997314453,39.35769271850586,,51.44808578491211,2050.6298828125,6344.47
2016-05-06,26.013256072998047,39.571250915527344,,51.64937210083008,2057.139892578125,6364.22
2016-05-09,26.110748291015625,39.843116760253906,,51.63447570800781,2058.68994140625,6389.73
2016-05-10,26.43265151977539,40.25086212158203,,52.23087692260742,2084.389892578125,6444.16
2016-05-11,26.158348083496094,39.89165115356445,,51.94013595581055,2064.4599609375,6386.98
2016-05-12,26.158348083496094,40.06640625,,52.05195617675781,2064.110107421875,6399.89
2016-05-13,25.986061096191406,39.77515411376953,,51.522640228271484,2046.6099853515625,6363.69
2016-05-16,26.260358810424805,40.14406204223633,,51.9923210144043,2066.659912109375,6424.86
2016-05-17,25.96338653564453,39.61011505126953,,51.45553970336914,2047.2099609375,6350.43
2016-05-18,25.961122512817383,39.571250915527344,,51.35862350463867,2047.6300048828125,6293.64
2016-05-19,25.840967178344727,39.48389434814453,,51.2617073059082,2040.0400390625,6288.74
2016-05-20,26.0064640045166,39.687774658203125,,51.507720947265625,2052.320068359375,6303.2
2016-05-23,25.96338653564453,39.51302719116211,,51.395896911621094,2048.0400390625,6280.74
2016-05-24,26.360107421875,40.09552001953125,,51.999752044677734,2076.06005859375,6347.15
2016-05-25,26.49612045288086,40.11493682861328,,52.40980529785156,2090.5400390625,6358.09
2016-05-26,26.54146385192871,40.241153717041016,,52.40980529785156,2090.10009765625,6366.81
2016-05-27,26.65028190612793,40.45472717285156,,52.596187591552734,2099.06005859375,6388.48
2016-05-31,26.623075485229492,40.386775970458984,,52.56634521484375,2096.949951171875,6393.13
2016-06-01,26.64573860168457,40.57123565673828,,52.65583038330078,2099.330078125,6405.44
2016-06-02,26.73868751525879,40.71686553955078,,52.8198356628418,2105.260009765625,6429.76
2016-06-03,26.65707015991211,40.639198303222656,,52.8049201965332,2099.1298828125,6457.22
2016-06-06,26.740951538085938,40.69744110107422,,53.06585693359375,2109.409912109375,6466.73
2016-06-07,26.7454833984375,40.78481674194336,,53.22243118286133,2112.1298828125,6476.96
2016-06-08,26.84296989440918,40.95956802368164,,53.349159240722656,2119.1201171875,6493.86
2016-06-09,26.829364776611328,40.988704681396484,,53.28950119018555,2115.47998046875,6526.42
2016-06-10,26.584529876708984,40.6197624206543,,52.96894073486328,2096.070068359375,6494.01
2016-06-13,26.366912841796875,40.231449127197266,,52.544002532958984,2079.06005859375,6453.1
2016-06-14,26.357839584350586,40.19261169433594,,52.506710052490234,2075.320068359375,6453.39
2016-06-15,26.31930160522461,40.13435745239258,,52.42470932006836,2071.5,6450.6
2016-06-16,26.391843795776367,40.26057052612305,,52.678192138671875,2077.989990234375,6484.29
2016-06-17,26.19688606262207,40.02893829345703,,52.61854553222656,2071.219970703125,6466.25
2016-06-20,26.371442794799805,40.359840393066406,,52.924217224121094,2083.25,6489.01
2016-06-21,26.428817749023438,40.369571685791016,,53.080543518066406,2088.89990234375,6514.75
2016-06-22,26.376445770263672,40.3501091003418,,52.99034881591797,2085.449951171875,6503.25
2016-06-23,26.674684524536133,40.80752182006836,,53.696895599365234,2113.320068359375,6563.47
2016-06-24,25.773155212402344,39.65911102294922,,51.95309066772461,2037.4100341796875,6447.44
2016-06-27,25.340608596801758,39.05570602416992,,51.261600494384766,2000.5400390625,6403.4
2016-06-28,25.823240280151367,39.7077751159668,,51.99818420410156,2036.0899658203125,6474.67
2016-06-29,26.226192474365234,40.359840393066406,,52.82498550415039,2070.77001953125,6571.75
2016-06-30,26.54036521911621,40.972965240478516,,53.711910247802734,2098.860107421875,6698.14
2016-07-01,26.61777114868164,40.95351028442383,,53.734466552734375,2102.949951171875,6704.32
2016-07-05,26.542633056640625,40.86591339111328,,53.43381881713867,2088.550048828125,6707.91
2016-07-06,26.692899703979492,41.05083465576172,,53.719444274902344,2099.72998046875,6729.69
2016-07-07,26.690616607666016,41.02163314819336,,53.524009704589844,2097.89990234375,6699.9
2016-07-08,27.091293334960938,41.55691146850586,,54.28317642211914,2129.89990234375,6777.11
